Input.class_index,image_name,spuriosity
746,ILSVRC2012_val_00016439.JPEG,0.9857898109326164
746,ILSVRC2012_val_00017276.JPEG,1.452138340597802
746,ILSVRC2012_val_00019105.JPEG,0.3060770897146845
746,ILSVRC2012_val_00020227.JPEG,-0.805991748530516
746,ILSVRC2012_val_00021409.JPEG,0.31211459542808245
746,ILSVRC2012_val_00021659.JPEG,0.9278380455941713
746,ILSVRC2012_val_00023684.JPEG,-0.1396438766087397
746,ILSVRC2012_val_00023956.JPEG,0.19142697615108087
746,ILSVRC2012_val_00024203.JPEG,-0.8301359978343632
746,ILSVRC2012_val_00024388.JPEG,1.2781443873101543
746,ILSVRC2012_val_00024506.JPEG,-1.3721752478350908
746,ILSVRC2012_val_00024819.JPEG,-0.43421893653731436
746,ILSVRC2012_val_00025351.JPEG,1.4442032361221533
746,ILSVRC2012_val_00027155.JPEG,0.6776655839543156
746,ILSVRC2012_val_00027603.JPEG,-0.9947018871411032
746,ILSVRC2012_val_00028690.JPEG,-0.27457452694807916
746,ILSVRC2012_val_00029072.JPEG,-0.7354671901486806
746,ILSVRC2012_val_00031317.JPEG,-0.84039646186207
746,ILSVRC2012_val_00034959.JPEG,0.07753856600084767
746,ILSVRC2012_val_00035015.JPEG,-1.2656137603220057
746,ILSVRC2012_val_00035285.JPEG,0.486224135650151
746,ILSVRC2012_val_00038669.JPEG,1.133189614439023
746,ILSVRC2012_val_00040433.JPEG,1.1209507573146813
746,ILSVRC2012_val_00040687.JPEG,-1.2866466843999436
746,ILSVRC2012_val_00040797.JPEG,-0.9775587018356301
746,ILSVRC2012_val_00040973.JPEG,-1.161941525096628
746,ILSVRC2012_val_00041035.JPEG,1.1559933809469567
746,ILSVRC2012_val_00041780.JPEG,0.7039982266988342
746,ILSVRC2012_val_00043277.JPEG,0.32449479221519023
746,ILSVRC2012_val_00044405.JPEG,-1.0377508547113803
746,ILSVRC2012_val_00044487.JPEG,0.9206683367062041
746,ILSVRC2012_val_00048262.JPEG,-1.2244075850730922
746,ILSVRC2012_val_00048759.JPEG,-0.7686709369294508
746,ILSVRC2012_val_00049335.JPEG,0.8530560501543878
746,ILSVRC2012_val_00049419.JPEG,-0.4658662751252057
746,ILSVRC2012_val_00049790.JPEG,0.5113060998176027
747,ILSVRC2012_val_00002782.JPEG,2.380031716569725
747,ILSVRC2012_val_00003025.JPEG,-0.4329629594491798
747,ILSVRC2012_val_00003452.JPEG,-0.31009571841459793
747,ILSVRC2012_val_00003920.JPEG,-1.0925025036132472
747,ILSVRC2012_val_00005405.JPEG,-0.5526424811002738
747,ILSVRC2012_val_00005486.JPEG,-1.0862166546224807
747,ILSVRC2012_val_00005537.JPEG,0.8864938317653916
747,ILSVRC2012_val_00006405.JPEG,-0.10539974377852593
747,ILSVRC2012_val_00006485.JPEG,1.7727731246510063
747,ILSVRC2012_val_00006510.JPEG,1.1055431549702295
747,ILSVRC2012_val_00007418.JPEG,-0.7049791246367825
747,ILSVRC2012_val_00007919.JPEG,-1.0572454779237181
747,ILSVRC2012_val_00008276.JPEG,1.345510089767467
747,ILSVRC2012_val_00008547.JPEG,1.0908562952692846
747,ILSVRC2012_val_00009676.JPEG,0.21080430158192776
747,ILSVRC2012_val_00010656.JPEG,0.6874515063056057
747,ILSVRC2012_val_00010716.JPEG,0.8845243013826157
747,ILSVRC2012_val_00010977.JPEG,0.3847000643880692
747,ILSVRC2012_val_00011395.JPEG,1.4746951884336708
747,ILSVRC2012_val_00012071.JPEG,-0.9798659459448578
747,ILSVRC2012_val_00012992.JPEG,-0.9371585778959629
747,ILSVRC2012_val_00013561.JPEG,-0.9917792599197984
747,ILSVRC2012_val_00015474.JPEG,-0.4723253610480679
747,ILSVRC2012_val_00017190.JPEG,-1.0700481023571184
747,ILSVRC2012_val_00017642.JPEG,-0.5352141694081146
747,ILSVRC2012_val_00019768.JPEG,2.808256747900148
747,ILSVRC2012_val_00023979.JPEG,-0.45584463692567395
747,ILSVRC2012_val_00027896.JPEG,-1.071745899668362
747,ILSVRC2012_val_00028348.JPEG,-0.23138505222833458
747,ILSVRC2012_val_00028845.JPEG,-0.23881724619917089
747,ILSVRC2012_val_00029900.JPEG,0.6294798360085899
747,ILSVRC2012_val_00030413.JPEG,-1.0141924952858643
747,ILSVRC2012_val_00030819.JPEG,0.13444445729087603
747,ILSVRC2012_val_00031476.JPEG,0.6574826730921491
747,ILSVRC2012_val_00032395.JPEG,0.6762674990053609
747,ILSVRC2012_val_00032748.JPEG,-0.8091093337316898
747,ILSVRC2012_val_00033882.JPEG,0.3695502175600807
747,ILSVRC2012_val_00035103.JPEG,-0.7350990063809408
747,ILSVRC2012_val_00037189.JPEG,1.0456454527874004
747,ILSVRC2012_val_00037966.JPEG,-1.0906150074536913
747,ILSVRC2012_val_00040578.JPEG,0.3891995761004203
747,ILSVRC2012_val_00041453.JPEG,-0.8908672735293737
747,ILSVRC2012_val_00041943.JPEG,1.4477451509094044
747,ILSVRC2012_val_00042866.JPEG,-0.7887852319437817
747,ILSVRC2012_val_00042986.JPEG,-0.09789672881732271
747,ILSVRC2012_val_00043545.JPEG,-0.979929501326904
747,ILSVRC2012_val_00046859.JPEG,-0.31506664508777915
747,ILSVRC2012_val_00047872.JPEG,0.6678067694805684
747,ILSVRC2012_val_00048984.JPEG,-0.9121955517129391
747,ILSVRC2012_val_00049616.JPEG,-1.0892762648154382
748,ILSVRC2012_val_00001343.JPEG,-1.304495653779785
748,ILSVRC2012_val_00001565.JPEG,-1.3616418387436608
748,ILSVRC2012_val_00002268.JPEG,-0.42468762947030436
748,ILSVRC2012_val_00002590.JPEG,-0.12902237175785883
748,ILSVRC2012_val_00004109.JPEG,0.36942691309910464
748,ILSVRC2012_val_00004191.JPEG,0.4418970562853649
748,ILSVRC2012_val_00004461.JPEG,0.36839884827716035
748,ILSVRC2012_val_00006166.JPEG,0.0248052838338115
748,ILSVRC2012_val_00006212.JPEG,1.8038533774891239
748,ILSVRC2012_val_00010949.JPEG,-0.9634507017912581
748,ILSVRC2012_val_00011671.JPEG,0.6670646873527796
748,ILSVRC2012_val_00011830.JPEG,0.07987899287404142
748,ILSVRC2012_val_00012285.JPEG,-0.5184089999122211
748,ILSVRC2012_val_00013221.JPEG,-0.9872580519545978
748,ILSVRC2012_val_00013342.JPEG,0.22768977760266096
748,ILSVRC2012_val_00013451.JPEG,1.0190189075564466
748,ILSVRC2012_val_00013522.JPEG,0.40337219651488443
748,ILSVRC2012_val_00013578.JPEG,0.1527410213457632
748,ILSVRC2012_val_00014524.JPEG,-1.2581478801287946
748,ILSVRC2012_val_00017058.JPEG,-1.2294393622370394
748,ILSVRC2012_val_00017752.JPEG,0.23193097451254574
748,ILSVRC2012_val_00018490.JPEG,-1.5260546840551124
748,ILSVRC2012_val_00018572.JPEG,-0.41169961843947894
748,ILSVRC2012_val_00018579.JPEG,0.4026826747641802
748,ILSVRC2012_val_00019537.JPEG,0.24657848473550262
748,ILSVRC2012_val_00019863.JPEG,0.33411354915232444
748,ILSVRC2012_val_00021143.JPEG,-0.8986737821818516
748,ILSVRC2012_val_00023254.JPEG,-0.9166986399718672
748,ILSVRC2012_val_00024778.JPEG,0.9954832099822192
748,ILSVRC2012_val_00025944.JPEG,-0.40607505829059254
748,ILSVRC2012_val_00026615.JPEG,1.0235183069633915
748,ILSVRC2012_val_00028361.JPEG,-1.2636201368022288
748,ILSVRC2012_val_00030223.JPEG,-0.6962417154753412
748,ILSVRC2012_val_00030487.JPEG,-0.9014662798216341
748,ILSVRC2012_val_00030668.JPEG,3.2452868162337714
748,ILSVRC2012_val_00031129.JPEG,0.09646514896846109
748,ILSVRC2012_val_00034222.JPEG,0.057671287356936864
748,ILSVRC2012_val_00035568.JPEG,-1.5656376668216248
748,ILSVRC2012_val_00036411.JPEG,-0.03200973761054592
748,ILSVRC2012_val_00037263.JPEG,-0.1874166172707373
748,ILSVRC2012_val_00039205.JPEG,1.1828472465561122
748,ILSVRC2012_val_00039356.JPEG,0.05045879821377342
748,ILSVRC2012_val_00041904.JPEG,-0.04282855313850331
748,ILSVRC2012_val_00042230.JPEG,0.766428142333592
748,ILSVRC2012_val_00042671.JPEG,-0.7824130354613977
748,ILSVRC2012_val_00042987.JPEG,-1.2354042326225454
748,ILSVRC2012_val_00045888.JPEG,0.9954431215083412
748,ILSVRC2012_val_00047620.JPEG,0.7786989787480583
748,ILSVRC2012_val_00048124.JPEG,0.6998737488803554
748,ILSVRC2012_val_00049451.JPEG,2.377164696598269
750,ILSVRC2012_val_00000260.JPEG,-1.1617610059431884
750,ILSVRC2012_val_00001197.JPEG,1.1836986180296256
750,ILSVRC2012_val_00001511.JPEG,0.37819990957381827
750,ILSVRC2012_val_00002013.JPEG,-0.7969244797669629
750,ILSVRC2012_val_00004482.JPEG,1.100535864524977
750,ILSVRC2012_val_00005221.JPEG,-0.6334881445716867
750,ILSVRC2012_val_00005752.JPEG,2.0823104394749645
750,ILSVRC2012_val_00007047.JPEG,-0.9815447476705177
750,ILSVRC2012_val_00007136.JPEG,1.642837801720757
750,ILSVRC2012_val_00007342.JPEG,0.5117997595653478
750,ILSVRC2012_val_00007459.JPEG,-0.1079358154067563
750,ILSVRC2012_val_00008026.JPEG,-0.9748999151767864
750,ILSVRC2012_val_00008340.JPEG,0.579335670848383
750,ILSVRC2012_val_00008409.JPEG,0.7739516540606318
750,ILSVRC2012_val_00009944.JPEG,0.3902162842333842
750,ILSVRC2012_val_00011029.JPEG,0.3860361934443749
750,ILSVRC2012_val_00011051.JPEG,-0.48010792128618013
750,ILSVRC2012_val_00012625.JPEG,2.2863460742808797
750,ILSVRC2012_val_00013165.JPEG,0.8479164760970189
750,ILSVRC2012_val_00014527.JPEG,-1.2463470878526968
750,ILSVRC2012_val_00015071.JPEG,-0.6200198971084921
750,ILSVRC2012_val_00015353.JPEG,0.0380629469947091
750,ILSVRC2012_val_00016045.JPEG,-0.8997492844872568
750,ILSVRC2012_val_00016128.JPEG,1.4389764103306386
750,ILSVRC2012_val_00017857.JPEG,-1.164858793143302
750,ILSVRC2012_val_00020509.JPEG,-1.3533122702618725
750,ILSVRC2012_val_00023638.JPEG,-1.2794997725784238
750,ILSVRC2012_val_00024387.JPEG,-0.7389945856204752
750,ILSVRC2012_val_00026389.JPEG,-1.2744400356487091
750,ILSVRC2012_val_00026972.JPEG,0.41684390813996813
750,ILSVRC2012_val_00027774.JPEG,-0.15816014229545364
750,ILSVRC2012_val_00027873.JPEG,1.1473519863091597
750,ILSVRC2012_val_00030906.JPEG,1.3098281828832765
750,ILSVRC2012_val_00031404.JPEG,-1.1155171341711307
750,ILSVRC2012_val_00031844.JPEG,1.2022477101006424
750,ILSVRC2012_val_00032974.JPEG,-0.931741523629913
750,ILSVRC2012_val_00033874.JPEG,-0.14444842103417288
750,ILSVRC2012_val_00034188.JPEG,1.5828619727128312
750,ILSVRC2012_val_00035641.JPEG,-0.02503496211166923
750,ILSVRC2012_val_00038032.JPEG,-1.247521961296495
750,ILSVRC2012_val_00041150.JPEG,-1.314770473096222
750,ILSVRC2012_val_00041271.JPEG,-0.13068649898978138
750,ILSVRC2012_val_00041917.JPEG,-0.2337242873426056
750,ILSVRC2012_val_00042257.JPEG,-0.18021978680399353
750,ILSVRC2012_val_00044687.JPEG,-0.5276899552508209
750,ILSVRC2012_val_00046461.JPEG,0.45098413761205275
750,ILSVRC2012_val_00047408.JPEG,0.25457240623186816
750,ILSVRC2012_val_00047483.JPEG,0.4040070036262267
750,ILSVRC2012_val_00047653.JPEG,0.5949240841759487
750,ILSVRC2012_val_00048320.JPEG,-1.2804465924259245
751,ILSVRC2012_val_00000135.JPEG,-0.9916666160700579
751,ILSVRC2012_val_00001995.JPEG,1.0196212347730484
751,ILSVRC2012_val_00003779.JPEG,-1.4748612014972795
751,ILSVRC2012_val_00005076.JPEG,0.19534118055714217
751,ILSVRC2012_val_00006738.JPEG,0.44331016375504906
751,ILSVRC2012_val_00007498.JPEG,0.5943029364400915
751,ILSVRC2012_val_00008457.JPEG,0.011693881747777406
751,ILSVRC2012_val_00010565.JPEG,0.1404009408827596
751,ILSVRC2012_val_00010824.JPEG,-0.6782252834536918
751,ILSVRC2012_val_00012769.JPEG,-0.36202808801315245
751,ILSVRC2012_val_00014191.JPEG,-0.5928769691577529
751,ILSVRC2012_val_00015688.JPEG,-0.5625761419602237
751,ILSVRC2012_val_00017209.JPEG,-0.043011450932323905
751,ILSVRC2012_val_00017979.JPEG,-0.04105210797812364
751,ILSVRC2012_val_00019285.JPEG,-1.47795911165965
751,ILSVRC2012_val_00019802.JPEG,-1.4085756009414483
751,ILSVRC2012_val_00019812.JPEG,-0.35245501451638384
751,ILSVRC2012_val_00020181.JPEG,1.1797672376849282
751,ILSVRC2012_val_00022017.JPEG,-0.21590210638911825
751,ILSVRC2012_val_00022936.JPEG,-0.5754424308191286
751,ILSVRC2012_val_00023273.JPEG,0.9544170318001033
751,ILSVRC2012_val_00023484.JPEG,-1.1720029086029524
751,ILSVRC2012_val_00024944.JPEG,1.32905353263706
751,ILSVRC2012_val_00025389.JPEG,2.7099946766451546
751,ILSVRC2012_val_00025858.JPEG,-0.960638257595131
751,ILSVRC2012_val_00026480.JPEG,0.6940908922102417
751,ILSVRC2012_val_00026947.JPEG,-0.9342170209111802
751,ILSVRC2012_val_00027574.JPEG,-1.023794330354879
751,ILSVRC2012_val_00027891.JPEG,0.4100475118316656
751,ILSVRC2012_val_00028209.JPEG,0.04767090295218456
751,ILSVRC2012_val_00028900.JPEG,-0.5148604077778185
751,ILSVRC2012_val_00030124.JPEG,2.3470644858983336
751,ILSVRC2012_val_00032618.JPEG,-1.0239799358812247
751,ILSVRC2012_val_00034824.JPEG,0.6418179511846003
751,ILSVRC2012_val_00035858.JPEG,1.2774493961402462
751,ILSVRC2012_val_00037055.JPEG,-1.3869721773217394
751,ILSVRC2012_val_00038390.JPEG,-0.8172860970222781
751,ILSVRC2012_val_00038994.JPEG,0.5900423749678387
751,ILSVRC2012_val_00041853.JPEG,-0.14384912641908473
751,ILSVRC2012_val_00042773.JPEG,0.7356105361367917
751,ILSVRC2012_val_00043047.JPEG,0.1620913559387647
751,ILSVRC2012_val_00043338.JPEG,1.2204940426203335
751,ILSVRC2012_val_00043710.JPEG,-1.455985755256079
751,ILSVRC2012_val_00043810.JPEG,1.3507526479521124
751,ILSVRC2012_val_00044471.JPEG,1.36581658878387
751,ILSVRC2012_val_00045368.JPEG,-0.15534562641603722
751,ILSVRC2012_val_00046201.JPEG,-0.7975376244023784
751,ILSVRC2012_val_00048516.JPEG,-0.1860838647142663
751,ILSVRC2012_val_00049037.JPEG,-0.9267300018337132
751,ILSVRC2012_val_00049700.JPEG,0.8550637543569778
752,ILSVRC2012_val_00001786.JPEG,-0.8654512578652778
752,ILSVRC2012_val_00002356.JPEG,0.49555725280630253
752,ILSVRC2012_val_00002529.JPEG,-0.6899811369760994
752,ILSVRC2012_val_00003870.JPEG,0.45140061227483663
752,ILSVRC2012_val_00005498.JPEG,-1.1621819939843576
752,ILSVRC2012_val_00005649.JPEG,1.2961222256910039
752,ILSVRC2012_val_00006517.JPEG,0.13842766072583945
752,ILSVRC2012_val_00006521.JPEG,-0.3157407688994434
752,ILSVRC2012_val_00007886.JPEG,-0.9452203594101549
752,ILSVRC2012_val_00008637.JPEG,-0.16458914999391228
752,ILSVRC2012_val_00009044.JPEG,0.7867775159208269
752,ILSVRC2012_val_00009337.JPEG,0.12980738350461515
752,ILSVRC2012_val_00011459.JPEG,-0.4175946050405785
752,ILSVRC2012_val_00011503.JPEG,-0.3999851984093066
752,ILSVRC2012_val_00011663.JPEG,0.5415023731813758
752,ILSVRC2012_val_00012059.JPEG,0.8917763285806597
752,ILSVRC2012_val_00012341.JPEG,-0.17132280548207116
752,ILSVRC2012_val_00012642.JPEG,0.20838162359215037
752,ILSVRC2012_val_00012929.JPEG,-0.7145767188300812
752,ILSVRC2012_val_00013012.JPEG,-0.20491633741497892
752,ILSVRC2012_val_00013836.JPEG,1.589413055815869
752,ILSVRC2012_val_00014062.JPEG,0.3676844807741532
752,ILSVRC2012_val_00014634.JPEG,-0.9251345976611466
752,ILSVRC2012_val_00019000.JPEG,-0.1518843917108269
752,ILSVRC2012_val_00019426.JPEG,-0.3603524766973432
752,ILSVRC2012_val_00022830.JPEG,-0.3706260283871072
752,ILSVRC2012_val_00026870.JPEG,0.8932762551727813
752,ILSVRC2012_val_00026952.JPEG,-0.7717417892448281
752,ILSVRC2012_val_00028105.JPEG,1.7466755589731662
752,ILSVRC2012_val_00029136.JPEG,-0.05385015276060253
752,ILSVRC2012_val_00029274.JPEG,-0.8797768823143266
752,ILSVRC2012_val_00029429.JPEG,0.3310885197299528
752,ILSVRC2012_val_00031107.JPEG,-0.6005421676194269
752,ILSVRC2012_val_00031371.JPEG,-0.9516900704220302
752,ILSVRC2012_val_00033869.JPEG,-1.2737628742200802
752,ILSVRC2012_val_00034435.JPEG,1.0786660282270781
752,ILSVRC2012_val_00035649.JPEG,1.6892089296186692
752,ILSVRC2012_val_00037029.JPEG,0.6072080642813732
752,ILSVRC2012_val_00037315.JPEG,-0.9514285445388388
752,ILSVRC2012_val_00037671.JPEG,-0.5442050793660044
752,ILSVRC2012_val_00039154.JPEG,0.3268755864365401
752,ILSVRC2012_val_00041095.JPEG,0.21891579455789686
752,ILSVRC2012_val_00043586.JPEG,-0.15468254432447123
752,ILSVRC2012_val_00044264.JPEG,-0.5107412655821659
752,ILSVRC2012_val_00044266.JPEG,-0.532913985423876
752,ILSVRC2012_val_00044918.JPEG,-0.5141798964960514
752,ILSVRC2012_val_00046313.JPEG,1.323115388987311
752,ILSVRC2012_val_00048110.JPEG,1.0501144677294811
752,ILSVRC2012_val_00048544.JPEG,0.2535898523516694
752,ILSVRC2012_val_00049023.JPEG,-0.8165118798581715
754,ILSVRC2012_val_00001346.JPEG,-0.24554527088908149
754,ILSVRC2012_val_00001903.JPEG,1.320536686951709
754,ILSVRC2012_val_00002165.JPEG,-0.9739982291528542
754,ILSVRC2012_val_00002634.JPEG,-0.13342886773283638
754,ILSVRC2012_val_00002756.JPEG,-0.9048103716320034
754,ILSVRC2012_val_00002792.JPEG,-0.9557865770845396
754,ILSVRC2012_val_00003512.JPEG,-0.6217787684801123
754,ILSVRC2012_val_00007349.JPEG,-0.49431606200219447
754,ILSVRC2012_val_00007533.JPEG,0.9297786679327779
754,ILSVRC2012_val_00008193.JPEG,3.3608218762210997
754,ILSVRC2012_val_00008695.JPEG,-0.40856672761075696
754,ILSVRC2012_val_00010532.JPEG,-0.732589245099405
754,ILSVRC2012_val_00011897.JPEG,-0.5453908266422298
754,ILSVRC2012_val_00012770.JPEG,0.28992784751966355
754,ILSVRC2012_val_00013042.JPEG,0.29853699637249614
754,ILSVRC2012_val_00013445.JPEG,-0.3117359776497161
754,ILSVRC2012_val_00015604.JPEG,-0.025105483416784473
754,ILSVRC2012_val_00017613.JPEG,-0.45508224193296154
754,ILSVRC2012_val_00022244.JPEG,-0.18570723686462864
754,ILSVRC2012_val_00023022.JPEG,-0.4918919875480771
754,ILSVRC2012_val_00023399.JPEG,-0.5432278937837001
754,ILSVRC2012_val_00023857.JPEG,-0.7214338837299631
754,ILSVRC2012_val_00024841.JPEG,-1.0400697807334962
754,ILSVRC2012_val_00025202.JPEG,-0.9830111876405099
754,ILSVRC2012_val_00026300.JPEG,-1.0400973706144474
754,ILSVRC2012_val_00026909.JPEG,0.8530069000392801
754,ILSVRC2012_val_00027046.JPEG,0.565994656061369
754,ILSVRC2012_val_00027958.JPEG,-0.15451351082799278
754,ILSVRC2012_val_00028245.JPEG,2.3123906419678604
754,ILSVRC2012_val_00029014.JPEG,-0.8246014973251514
754,ILSVRC2012_val_00032054.JPEG,-0.8119864895786987
754,ILSVRC2012_val_00033549.JPEG,0.20014511579880412
754,ILSVRC2012_val_00033725.JPEG,0.11934996786403966
754,ILSVRC2012_val_00034712.JPEG,0.35313609797114365
754,ILSVRC2012_val_00034715.JPEG,1.1261462927169326
754,ILSVRC2012_val_00035362.JPEG,3.550489210156826
754,ILSVRC2012_val_00035460.JPEG,0.6111332485934758
754,ILSVRC2012_val_00035466.JPEG,-0.9343212770394753
754,ILSVRC2012_val_00036648.JPEG,0.9808770369463579
754,ILSVRC2012_val_00037957.JPEG,-0.35487333456737374
754,ILSVRC2012_val_00038611.JPEG,0.5780783104175532
754,ILSVRC2012_val_00038785.JPEG,-0.7118936370497049
754,ILSVRC2012_val_00039074.JPEG,0.019026499148455757
754,ILSVRC2012_val_00039139.JPEG,-0.23291853380886127
754,ILSVRC2012_val_00042524.JPEG,-0.10047876503077341
754,ILSVRC2012_val_00045875.JPEG,-0.27887890823474076
754,ILSVRC2012_val_00047018.JPEG,-0.10275156022049187
754,ILSVRC2012_val_00047196.JPEG,-0.8933019172470071
754,ILSVRC2012_val_00047817.JPEG,0.004767781908448086
754,ILSVRC2012_val_00048278.JPEG,-0.2600504134177136
756,ILSVRC2012_val_00000042.JPEG,1.9563873561546843
756,ILSVRC2012_val_00001394.JPEG,0.43445011550885004
756,ILSVRC2012_val_00003222.JPEG,0.3120370090931943
756,ILSVRC2012_val_00003998.JPEG,0.8834392060209046
756,ILSVRC2012_val_00004156.JPEG,-1.3192069320780624
756,ILSVRC2012_val_00004440.JPEG,-1.1459194463572164
756,ILSVRC2012_val_00004504.JPEG,-0.5780777207418729
756,ILSVRC2012_val_00010379.JPEG,1.0070486929440126
756,ILSVRC2012_val_00010839.JPEG,-0.8356484691208441
756,ILSVRC2012_val_00012472.JPEG,-1.1422107876916965
756,ILSVRC2012_val_00013184.JPEG,0.27376114525088846
756,ILSVRC2012_val_00015363.JPEG,0.6969128148152212
756,ILSVRC2012_val_00015619.JPEG,-0.2720789221760844
756,ILSVRC2012_val_00015722.JPEG,0.18694247481457604
756,ILSVRC2012_val_00016114.JPEG,0.7476528899801708
756,ILSVRC2012_val_00016933.JPEG,0.16896102389936288
756,ILSVRC2012_val_00017009.JPEG,1.5173453322770971
756,ILSVRC2012_val_00017774.JPEG,-0.543377698588085
756,ILSVRC2012_val_00018090.JPEG,-0.3194702352018399
756,ILSVRC2012_val_00018720.JPEG,0.372229714456263
756,ILSVRC2012_val_00019554.JPEG,-0.6515565369318334
756,ILSVRC2012_val_00019907.JPEG,-0.9568877442927818
756,ILSVRC2012_val_00020371.JPEG,-0.017943127927641328
756,ILSVRC2012_val_00020533.JPEG,-0.3861497833845569
756,ILSVRC2012_val_00021721.JPEG,1.073884060770891
756,ILSVRC2012_val_00022159.JPEG,-1.0606836526223562
756,ILSVRC2012_val_00023181.JPEG,0.37736307248125667
756,ILSVRC2012_val_00025514.JPEG,-1.2960108747552128
756,ILSVRC2012_val_00030533.JPEG,0.019365701973667847
756,ILSVRC2012_val_00032918.JPEG,-0.8275338248769246
756,ILSVRC2012_val_00033460.JPEG,-1.1995074769068734
756,ILSVRC2012_val_00034353.JPEG,-0.5093379829574218
756,ILSVRC2012_val_00034588.JPEG,-0.21902936109218973
756,ILSVRC2012_val_00036623.JPEG,0.5418646365834872
756,ILSVRC2012_val_00036683.JPEG,0.8888162683875188
756,ILSVRC2012_val_00037429.JPEG,1.0742947687078541
756,ILSVRC2012_val_00038346.JPEG,-0.972126557882486
756,ILSVRC2012_val_00038837.JPEG,0.14544918469221904
756,ILSVRC2012_val_00039986.JPEG,3.42967289781697
756,ILSVRC2012_val_00040718.JPEG,0.3036057456799862
756,ILSVRC2012_val_00040866.JPEG,1.0659735311927545
756,ILSVRC2012_val_00042057.JPEG,1.5096289349326417
756,ILSVRC2012_val_00042573.JPEG,-1.1721757289468504
756,ILSVRC2012_val_00042854.JPEG,-1.1739079038398492
756,ILSVRC2012_val_00044149.JPEG,-0.6286395630199558
756,ILSVRC2012_val_00045475.JPEG,-1.014124349997254
756,ILSVRC2012_val_00045577.JPEG,0.36169413017449725
756,ILSVRC2012_val_00045902.JPEG,-0.9878212686173053
756,ILSVRC2012_val_00046223.JPEG,0.8945596051553214
756,ILSVRC2012_val_00046327.JPEG,-1.0139143637571006
766,ILSVRC2012_val_00001625.JPEG,1.7138483598997085
766,ILSVRC2012_val_00002517.JPEG,-0.4606767705160403
766,ILSVRC2012_val_00002864.JPEG,-0.13229871845613828
766,ILSVRC2012_val_00003075.JPEG,-1.0983978035246724
766,ILSVRC2012_val_00004125.JPEG,-0.548856125777265
766,ILSVRC2012_val_00004891.JPEG,0.3318124624032318
766,ILSVRC2012_val_00005817.JPEG,0.8639392966634641
766,ILSVRC2012_val_00007052.JPEG,0.5951790864514156
766,ILSVRC2012_val_00007132.JPEG,0.984414226129614
766,ILSVRC2012_val_00010367.JPEG,-0.2510679474304728
766,ILSVRC2012_val_00010717.JPEG,0.11462036840766346
766,ILSVRC2012_val_00010756.JPEG,0.17568834736511646
766,ILSVRC2012_val_00011779.JPEG,-1.1844460579238676
766,ILSVRC2012_val_00012082.JPEG,-1.1909667518354727
766,ILSVRC2012_val_00013982.JPEG,-0.3296159768078103
766,ILSVRC2012_val_00014839.JPEG,-0.1303012399335708
766,ILSVRC2012_val_00015514.JPEG,2.499294197985247
766,ILSVRC2012_val_00017795.JPEG,-0.6676437735259173
766,ILSVRC2012_val_00017971.JPEG,-0.35928492599728895
766,ILSVRC2012_val_00019568.JPEG,-0.030343649062253453
766,ILSVRC2012_val_00019775.JPEG,-1.2847574193616094
766,ILSVRC2012_val_00020361.JPEG,-0.20749803500278577
766,ILSVRC2012_val_00020809.JPEG,-1.0554549247737555
766,ILSVRC2012_val_00021187.JPEG,0.39900590474565895
766,ILSVRC2012_val_00022348.JPEG,0.5666368590491138
766,ILSVRC2012_val_00022397.JPEG,-0.3436122347281685
766,ILSVRC2012_val_00024603.JPEG,0.32219337120053276
766,ILSVRC2012_val_00025917.JPEG,2.0519801555800226
766,ILSVRC2012_val_00028472.JPEG,1.0889517105140685
766,ILSVRC2012_val_00028507.JPEG,0.4866686523407704
766,ILSVRC2012_val_00029125.JPEG,0.9396710816033712
766,ILSVRC2012_val_00029341.JPEG,-1.1665813765577533
766,ILSVRC2012_val_00031595.JPEG,-0.4795603554493886
766,ILSVRC2012_val_00033304.JPEG,-0.9625844273208697
766,ILSVRC2012_val_00034788.JPEG,0.5808715356380518
766,ILSVRC2012_val_00035817.JPEG,0.6273218480532217
766,ILSVRC2012_val_00037357.JPEG,-0.3107787761222203
766,ILSVRC2012_val_00038011.JPEG,-0.19740609710562612
766,ILSVRC2012_val_00038382.JPEG,1.3339296325303205
766,ILSVRC2012_val_00038775.JPEG,-0.09538171791707453
766,ILSVRC2012_val_00039789.JPEG,-0.8804973982737883
766,ILSVRC2012_val_00039873.JPEG,0.7590528017226442
766,ILSVRC2012_val_00041628.JPEG,0.23356041151438903
766,ILSVRC2012_val_00041974.JPEG,-0.8330277416468393
766,ILSVRC2012_val_00045813.JPEG,-1.3758787609240168
766,ILSVRC2012_val_00046020.JPEG,-0.9386628324779038
766,ILSVRC2012_val_00047123.JPEG,0.022525902363735195
766,ILSVRC2012_val_00048271.JPEG,1.3929290867977058
766,ILSVRC2012_val_00048848.JPEG,-0.8396115854715811
766,ILSVRC2012_val_00049391.JPEG,-0.7289018750349108
767,ILSVRC2012_val_00000453.JPEG,-0.1290022847253418
767,ILSVRC2012_val_00001154.JPEG,-0.7513579021173128
767,ILSVRC2012_val_00001422.JPEG,-0.6536484406937965
767,ILSVRC2012_val_00001905.JPEG,0.55276365777166
767,ILSVRC2012_val_00001911.JPEG,0.48444432297809653
767,ILSVRC2012_val_00002375.JPEG,-0.10883109709170687
767,ILSVRC2012_val_00003867.JPEG,0.2450147762563666
767,ILSVRC2012_val_00004247.JPEG,-0.4263160228836449
